_id	product	title	author-id	author-name	date	rating	helpful	verified	body
R1MEFOS1TZT92Z	B00ESBHG3Q	Kingdom Hearts 3: capolinea della grande epopea Square e Disney	AGIAXIKLHSMAUVPFDRYHKQFVTYTQ	Matteo Pugliese	2019-02-02	5	0	False	"La strada che ci ha condotti a Kingdom Hearts III è stata lunga e tortuosa, anche “grazie” alla maniacale cura che Tetsuya Nomura aveva riposto nella scrittura dei suoi molti prologhi. Dopo tredici anni trascorsi a preparare con estrema calma e dedizione quello che doveva rappresentare la summa del suo aggrovigliato immaginario, Nomura preme il piede sull'acceleratore ad un solo passo dal traguardo tanto ambito, facendo moltissime concessioni al fanservice e componendo un tessuto narrativo che non ha saputo soddisfarci interamente. Ciononostante, l’entusiasmante rilettura dei nostalgici mondi Disney, unita ai considerevoli progressi compiuti sul fronte ludico e artistico, permette a Kingdom Hearts III di arginare i punti oscuri dell'intreccio principale con l'indiscutibile bontà dell’ultimo viaggio di Sora. Il cuore pulsate del prodotto è infatti rappresentato anche dai vagabondaggi dell’eroe attraverso le brillanti licenze Disney e Pixar, capaci di sorreggere e impreziosire un affresco sì indubbiamente epico ma anche imperfetto, ferito dagli ingranaggi del tempo. Se aggiungiamo alla ricetta un combat system frenetico e coinvolgente, il risultato finale, in cui si mescolano le due anime del crossover, assume quindi un sapore piacevolmente agrodolce.
La cosa più importante, tuttavia, è che Kingdom Hearts III chiude il cerchio con un finale soddisfacente e più risposte che domande. I fan che lo hanno atteso per tutto questo tempo non resteranno assolutamente delusi.

PRO
Visivamente maestoso e curato, spettacolare e ricco di dettagli
Nomura chiude quasi ogni sottotrama in sospeso
Tanti contenuti secondari che estendono la longevità

CONTRO
Telecamera discutibile
La colonna sonora di Shimomura nei mondi Disney è decisamente la meno memorabile
Componente GDR piuttosto blanda"
R30D6MVA1VRXPT	B00ESBHG3Q	Gameplay di 20 anni fa Noiosissimo...	AF5LMS6CZIUUB5554AK3P5HRSLAQ	Kakashi	2019-02-25	1	3	False	La storia annoia parecchio, gameplay vecchissimo di 20 anni fa e che non ti viene nemmeno la voglia di giocarci per quanto è ripetitivo.
R137ODOO2KO0W4	B00ESBHG3Q	I pianti.	AHM2A7BVNO2OGRPESTN7VX43ZXQA	Francesca Pantaleone	2019-03-30	5	0	False	I pianti, quelli belli. Avevo iniziato questa saga che avevo 12 anni: proprio come KH1, avevo una concezione del mondo più semplicistica, oscurità e luce, male e bene, che si sconfiggono e combattono l'un l'altro; ma c'è oscurità dentro la luce e viceversa. Mi viene da dire che questo gioco sia cresciuto con me: ho 26 anni ora, e ci sono così tante sfumature che questo gioco mi ha dato, così tante emozioni complesse e nostalgiche.  È stato bellissimo fare amicizia con nuovi personaggi Disney, e rivedere vecchi amici. Il finale (no spoiler) mi ha fatto piangere. Chi non si è emozionato dopo 10 anni di attesa non ha capito il vero senso di questo gioco, la vera storia , che solo Nomura sa dare. All'inizio è lento, ma alla fine è veloce, anche troppo, ti catapulta dentro e non riesci neanche a respirare. Grazie per questo gioco. Grazie Nomura.
R3QINPRJYTZ8IK	B00ESBHG3Q	Comprato direttamente sul sito del Fornitore	AGZ4DQCCOPXPEU56BDF7A2XJUDFQ	Cliente Amazon	2019-03-15	5	0	False	"Bisogna essere fan di vecchia data per recensire correttamente questo prodotto ed io lo sono. Premetto che KH3 è sicuramente più semplice da completare rispetto ai capitoli precedenti della saga (prequel e midquel), meno complesso di quanto noi fan potessimo immaginare. La trama conclude perfettamente la saga del Maestro Xehanort aprendosi perfettamente a nuovi scenari. La grafica è eccezionale, nulla da dire. Il sistema di gioco, a mio avviso, presenta (forse) qualche piccola pecca che poteva (forse) essere corretta: sono un perfezionista e guardo anche i piccoli dettagli, quelli quasi del tutto invisibili. In ogni caso il gioco è fedele al suo essere, altrimenti non staremo qui a parlare di Kingdom Hearts, ragion per cui mi sembra del tutto sbagliato criticare questo gioco per le molte sequenze video o per i ""troppi"" mondi Disney o Pixar o per la presenza di personaggi quali Paperino, Pippo e Company."
R2M6D79IZ4HEE	B00ESBHG3Q	Kingdom hearts 3!!!	AHBQ27B4YW2PMKJZTJLALKBATF2Q	Antonio	2019-01-31	5	0	False	Beh, che dire... è il kingdom hearts che tutti i fan si aspettavano, la degna conclusione dell’arco narrativo di Xehanort! Eccezionale sotto (quasi) ogni punto di vista. Il sistema di combattimento è lo stesso a cui ci ha abituato da sempre ma con parecchi miglioramenti, i mondi, chi più chi meno, sono tutti creati con molta cura ( rispetto ai precedenti kh si è fatto un balzo in avanti notevole per quanto riguarda il level design dei mondi), graficamente molto bello da vedere. Le sole pecche che ho trovato sono la telecamera, spesso mal gestita durante i combattimenti, e la difficoltà tarata verso il basso (anche se il gioco offre diversi espedienti per rendere il gioco più ostico).
R2L2D9NF9ACLJG	B00ESBHG3Q	Got it memorized?	AHZN3IZ6MO4HBEMQNZA66FXJJYLA	Andrea	2019-02-11	4	0	False	"Finale della saga di Xehanort che lascia gli appassionati con pareri contrastanti. Partiamo con il dire che il gioco secondo me non è perfetto, ma nemmeno da buttare: concordo con la maggior parte della critica che gli assegna un voto intorno all'8.
Il fatto che si sia fatto aspettare a lungo poi non aiuta di certo sul giudizio del titolo, dato che si aggiungono anche le aspettative grandi a riguardo. Sarebbe stato sicuramente apprezzabile un avviso in stile Metroid 4 da parte di Square Enix, in cui si dichiaravano apertamente i problemi avuti nella realizzazione.
Passando direttamente al gioco, la cosa che fa storcere di più il naso è la facilità, al livello esperto non è così difficile, al livello standard una passeggiata. É un elemento di stacco dagli altri capitoli, famosi per boss segreti come Sephirot o volontà residua che ti facevano sudare, ma anche per un livello di sfida generale più alto.
Le cutscene invece sono tante quante gli altri episodi, chi dice che ce ne sono troppe non si ricorda più gli altri, è sempre stato così e se non piacevano prima la storia non cambia.
Anche la trama è lenta a partire e si concentra sul finale, ma anche l'osannato Kh2 presenta una struttura di: trama- 30 ore in giro per i mondi senza che succeda nulla- putiferio di fatti nel finale.
Le mappe sono simili a quelle dei giochi precedenti: grandi corridoi, non c è molta esplorazione
Per il finale giudicherete voi, può deludere o no.

L'idea generale è che si sia puntato sulla spettacolarità in primis, un po' sottotono trama e facilità, però c'è da dire che é una gioia per gli occhi giocarci, la grafica lo rende veramente scorrevole e divertente.
L'assenza dei personaggi di FF non si fa sentire, erano più una ""spalla"",anche se fa un po' strano ahaha. Bellissimi i nuovi mondi con i film Disney più recenti."
R2W4ODBL9KQ7UI	B00ESBHG3Q	SPETTACOLO	AHJQYFJ7YI7YNINDZY76L3FEEPPQ	Nico	2019-02-05	5	0	False	Davvero, non mi divertivo così tanto a giocare ad un videogioco da troppo tempo. Certo, in questo capitolo si sente una certa mancamza di sfida rispetto ai precedenti , ma, a parer mio, la cosa non pesa affatto, perché colmata da una storia che raggiunge finalmente il suo apice e da (come detto all'inizio) un divertimento senza fine.  Inoltre, uno spettacolo per gli occhi assistere all'esplorazione dei mondi Disney presenti nel gioco, ora più che mai grandi e colmi di zone ricche di elementi ed intrecciate da loro perfettamente. Le musiche poi, mamma mia, una goduria.
R1BBIS7FLWS4F3	B00ESBHG3Q	TOTALE	AGNXLEU2TDT5O5RNT3KD6RRKE7JQ	Simone Molteni	2019-01-30	5	1	False	"È una figata: abbandonate i vostri corrispettivi fidanzati/e, amici, conoscenti, ecc. Con questo gioco, non ne avrete più bisogno.

Voto 12/10"
R2DTXVJIT2K9XC	B00ESBHG3Q	Per TUTTI!!!	AGT7BVXDVNZ73MODAHAXDVWCPYRA	utente2152457856	2019-02-04	5	0	False	Un gioco avvincente, appassionante e pieno di significato. non solo adatto agli appassionati della saga ma anche ai giocatori più piccoli data la totale assenza di volgarità, violenza e al contrario pieno di significato e... cartoni animati!
R6OC9OAXH2CHA	B00ESBHG3Q	Consigliatissimo 👍	AHE5U4BRL7WZOGF5QMWN2AOCJX5A	Gianmarco Nacci	2019-02-02	5	0	False	"Ho ricevuto il gioco in mattinata del day one. È il capitolo più bello dei ""tre"", consigliatissimo 👍"
R23E3QMFIVKX7O	B00ESBHG3Q	Fantastico!	AHX2RS3HJPVWAOSJAQAW5ED4TZCQ	Daniele Carrello	2019-02-12	5	0	False	Che devo scrivere? 14 anni di attesa sono l'unica cosa negativa che mi viene in mente!
R1GLQE1V5RSA9C	B00ESBHG3Q	Arrivato come previsto!	AFKCORORIXURFKPT66CIDDT2BEHQ	Jasmine Laura Beatrice Confalonieri	2019-01-29	5	0	False	Arrivato come promesso nel giorno della sua uscita l'attesissimo Kingdom hearts III. L'ho regalato alla mia migliore amica e ancora stenta a credere che lo ha in mano!
R3GCSG2RWO9LI7	B00ESBHG3Q	Fantastico	AHPF533HA3PW6UXFG44RDGUVB24Q	Cliente Amazon	2019-02-01	5	0	False	"Fan della saga, ci sono cresciuto con questi giochi, dovevo acquistarlo.
Comprare anche i precedenti per chi nn li ha giocati."
R38PU3JDSH0378	B00ESBHG3Q	Ottimo	AHTALA3YBFWRWEGMJVH2AJX7THPQ	Federica	2019-03-27	5	0	False	Ortimo come da descrizione
R2AU3JAXHPUSBK	B00ESBHG3Q	Prodotto perfetto	AFLMMGKRPOW4SLD3AAD3GLSSFVRA	ivan	2019-02-01	5	0	False	Arrivato in anticipo tutto perfetto
R38VRFCT8FB7D4	B00ESBHG3Q	Ultimo della Saga	AHUQPJXIPI75EW6TEJFN4TKN6VIA	Gabriele	2019-02-14	5	0	False	Bellissimo
RWUBLM6G4M1Y5	B00ESBHG3Q	Esclusività	AEBJ2UBODTWLTO4QEWECNTIUJRQQ	Cliente Amazon	2016-09-01	5	513	False	Soltanto io in tutto il mondo ho ricevuto in assoluta anteprima il gioco , nemmeno Square che lo ha create dispone di questa mastrer . peccato che tra 3 anni dovrò ridarla a square perché il gioco entrarà in fase gold
RHP2G4JZ8ZGCS	B00ESBHG3Q	Fantastico!	AFOVLQ66IAGDC5P6QKMEN3Q57U6A	Luigi Carotenuto	2019-02-24	5	0	True	Essendo fan della saga non potevo non acquistarlo! Arrivato nel giorno stabilito e in ottime condizioni. Il gioco graficamente è stupendo e sono molto felice dell'acquisto.
